iter	Passed	Remaining
0	1	168
1	2	136
2	3	127
3	4	118
4	6	115
5	7	115
6	8	115
7	9	112
8	11	111
9	12	111
10	13	109
11	14	107
12	16	108
13	17	106
14	18	105
15	19	104
16	21	103
17	22	102
18	23	100
19	24	99
20	25	97
21	27	95
22	28	94
23	29	92
24	30	91
25	31	90
26	33	89
27	34	89
28	35	87
29	37	87
30	38	85
31	39	84
32	40	83
33	42	81
34	43	80
35	44	79
36	45	77
37	47	76
38	48	75
39	49	74
40	50	72
41	51	70
42	52	69
43	53	67
44	54	66
45	55	64
46	56	63
47	57	61
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	45
61	71	43
62	73	43
63	74	42
64	76	40
65	77	39
66	78	38
67	79	37
68	81	36
69	82	35
70	84	34
71	85	33
72	87	32
73	88	31
74	90	30
75	91	28
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
